City ID,City,Country,Date,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
293,Wenling,CN,2021-09-28 07:57:13,28.3669,121.36,80.98,73,38,7.47
294,Ostrovnoy,RU,2021-09-28 07:57:13,68.0531,39.5131,52.56,75,58,8.66
295,Tayu,ID,2021-09-28 07:57:14,-6.5397,111.0518,86.27,60,97,10.65
296,Alice Springs,AU,2021-09-28 07:53:38,-23.7,133.8833,92.75,10,42,17.27
297,Kuusankoski,FI,2021-09-28 07:57:14,60.907,26.6244,46.42,99,90,1.99
298,Marzuq,YE,2021-09-28 07:57:15,14.4,46.4667,88.03,24,68,8.43
299,Russell,US,2021-09-28 07:57:15,32.3502,-85.1999,63.68,91,20,0.0
300,Poquoson,US,2021-09-28 07:57:15,37.1224,-76.3458,68.0,82,0,4.0
301,Ndungu,TZ,2021-09-28 07:57:16,-4.3667,38.05,84.96,36,80,3.83
302,Egvekinot,RU,2021-09-28 07:57:16,66.3167,-179.1667,26.13,98,100,3.06
303,Bessemer,US,2021-09-28 07:57:17,33.4018,-86.9544,63.68,96,91,1.68
304,Neiafu,TO,2021-09-28 07:57:17,-18.65,-173.9833,77.07,74,100,11.25
305,Tomohon,ID,2021-09-28 07:57:18,1.3346,124.8392,81.54,79,97,1.23
306,Purpe,RU,2021-09-28 07:57:18,64.4803,76.6897,42.96,49,15,7.34
307,Fes,MA,2021-09-28 07:57:18,34.0372,-4.9998,62.85,72,0,4.61
308,Buraidah,SA,2021-09-28 07:57:19,26.326,43.975,86.45,6,4,7.2
309,Ishigaki,JP,2021-09-28 07:57:19,24.3448,124.1572,84.33,74,20,13.8
310,The Pas,CA,2021-09-28 07:57:20,53.8251,-101.2541,51.82,93,1,2.3
311,Zaysan,KZ,2021-09-28 07:57:20,47.4667,84.8667,63.27,37,19,9.86
312,Bethel,US,2021-09-28 07:55:10,41.3712,-73.414,68.54,80,78,6.6
313,Pevek,RU,2021-09-28 07:57:21,69.7008,170.3133,23.76,77,100,7.52
314,Lüderitz,NA,2021-09-28 07:57:21,-26.6481,15.1594,63.09,58,90,18.92
315,Waliso,ET,2021-09-28 07:57:22,8.5333,37.9833,69.73,64,80,1.61
316,Wukari,NG,2021-09-28 07:57:22,7.85,9.7833,79.54,79,94,7.58
317,Saint-Pierre,RE,2021-09-28 07:57:22,-21.3393,55.4781,80.28,57,16,11.5
318,Kashgar,CN,2021-09-28 07:57:23,39.4547,75.9797,83.41,16,20,6.71
319,Baghdad,IQ,2021-09-28 07:54:42,33.3406,44.4009,89.51,18,0,11.5
320,Nador,MA,2021-09-28 07:57:23,35.174,-2.9287,68.25,88,75,0.0
321,Goulburn,AU,2021-09-28 07:57:24,-34.75,149.7167,56.16,91,79,5.7
322,Walvis Bay,NA,2021-09-28 07:57:25,-22.9575,14.5053,56.08,94,90,3.44
323,Banda Aceh,ID,2021-09-28 07:57:26,5.5577,95.3222,76.87,92,100,14.0
324,Catuday,PH,2021-09-28 07:57:26,16.2923,119.8062,84.58,71,46,6.78
325,Ilulissat,GL,2021-09-28 07:57:26,69.2167,-51.1,14.61,66,0,9.71
326,Ulety,RU,2021-09-28 07:57:27,51.3572,112.4849,40.91,52,100,16.06
327,Yar-Sale,RU,2021-09-28 07:57:27,66.8333,70.8333,40.51,61,99,14.38
328,Waddān,LY,2021-09-28 07:57:28,29.1614,16.139,78.44,35,0,5.14
329,Pimenta Bueno,BR,2021-09-28 07:54:29,-11.6725,-61.1936,70.66,94,14,2.62
330,Scalea,IT,2021-09-28 07:57:28,39.813,15.7956,78.33,67,37,1.74
331,Norman Wells,CA,2021-09-28 07:57:29,65.282,-126.8329,35.64,93,90,6.91
332,Kjøllefjord,NO,2021-09-28 07:57:29,70.9457,27.3465,55.18,61,100,17.34
333,Bengkulu,ID,2021-09-28 07:57:29,-3.8004,102.2655,81.54,82,99,5.59
334,Turaif,SA,2021-09-28 07:57:30,31.6725,38.6637,73.65,64,0,11.5
335,Avera,US,2021-09-28 07:57:30,33.194,-82.5271,63.72,75,0,5.19
336,Sur,OM,2021-09-28 07:57:31,22.5667,59.5289,93.92,45,46,8.84
337,Londiani,KE,2021-09-28 07:57:31,-0.165,35.5909,68.11,54,100,5.59
338,Keuruu,FI,2021-09-28 07:57:31,62.2667,24.7,49.8,73,6,7.05
339,Yarmouth,US,2021-09-28 07:57:32,41.7057,-70.2286,71.01,82,75,10.0
340,Abu Dhabi,AE,2021-09-28 07:55:59,24.4667,54.3667,95.11,49,0,5.75
341,Ullapool,GB,2021-09-28 07:57:33,57.8987,-5.1604,52.75,81,74,9.17
342,Sistranda,NO,2021-09-28 07:57:33,63.7256,8.834,53.91,92,100,12.77
343,Urucará,BR,2021-09-28 07:57:34,-2.5364,-57.76,71.1,98,94,3.06
344,Richards Bay,ZA,2021-09-28 07:57:34,-28.783,32.0377,73.47,69,100,13.98
345,Salalah,OM,2021-09-28 07:57:35,17.0151,54.0924,97.47,34,26,5.32
346,Tessalit,ML,2021-09-28 07:57:35,20.1986,1.0114,89.83,11,0,20.29
347,Hazorasp,UZ,2021-09-28 07:57:35,41.3194,61.0742,75.04,26,0,4.52
348,Haines Junction,CA,2021-09-28 07:57:36,60.7522,-137.5108,31.95,64,88,6.91
349,Sirte,LY,2021-09-28 07:57:36,31.2089,16.5887,75.7,55,0,2.98
350,The Valley,AI,2021-09-28 07:57:37,18.217,-63.0578,82.26,73,5,9.33
351,Dingle,PH,2021-09-28 07:57:37,10.9995,122.6711,83.03,83,82,5.1
352,Triggiano,IT,2021-09-28 07:57:37,41.0667,16.926,76.32,80,40,3.0
353,Severo-Kuril'sk,RU,2021-09-28 07:57:38,50.6789,156.125,48.0,78,72,8.34
354,Mwinilunga,ZM,2021-09-28 07:57:38,-11.7358,24.4293,86.23,28,36,4.34
355,Douglas,US,2021-09-28 07:57:39,41.3,-96.167,69.48,77,1,0.0
356,Tombouctou,ML,2021-09-28 07:57:39,20.0,-3.0,89.92,10,0,9.86
357,Pochutla,MX,2021-09-28 07:57:39,15.7432,-96.4661,76.82,86,99,3.29
358,Sladkovo,RU,2021-09-28 07:57:40,55.5284,70.3385,46.36,46,100,18.37
359,Vrangel',RU,2021-09-28 07:57:40,42.7297,133.0839,65.03,85,91,6.82
360,Coquimbo,CL,2021-09-28 07:53:16,-29.9533,-71.3436,53.33,100,90,4.61
361,Lokoja,NG,2021-09-28 07:57:41,7.8024,6.743,79.57,80,55,5.01
362,Hirara,JP,2021-09-28 07:57:41,24.8,125.2833,85.86,74,40,12.66
363,Yerbogachën,RU,2021-09-28 07:57:42,61.2767,108.0108,41.67,60,95,10.16
364,Geraldton,AU,2021-09-28 07:57:42,-28.7667,114.6,73.81,46,0,12.66
365,Jardim,BR,2021-09-28 07:57:43,-21.4803,-56.1381,72.97,53,0,3.65
366,North Bend,US,2021-09-28 07:57:43,43.4065,-124.2243,55.31,97,90,8.05
367,Vila Velha,BR,2021-09-28 07:57:43,-20.3297,-40.2925,73.35,83,75,6.91
368,Laas,IT,2021-09-28 07:57:44,46.6166,10.7002,59.02,58,9,1.7
369,Ketchikan,US,2021-09-28 07:57:44,55.3422,-131.6461,51.78,94,100,3.76
370,Kruisfontein,ZA,2021-09-28 07:57:45,-34.0033,24.7314,61.88,57,100,10.25
371,Forsytheganj,BY,2021-09-28 07:57:45,52.6333,29.7333,52.12,69,27,7.45
372,Taltal,CL,2021-09-28 07:57:45,-25.4,-70.4833,58.1,75,28,3.65
373,Dudinka,RU,2021-09-28 07:57:46,69.4058,86.1778,38.86,54,93,2.66
374,Marabu,MY,2021-09-28 07:57:46,4.4148,114.0089,87.94,70,40,5.75
375,Marsá Maţrūḩ,EG,2021-09-28 07:57:47,31.3525,27.2453,79.0,69,20,11.5
376,East London,ZA,2021-09-28 07:57:47,-33.0153,27.9116,59.94,94,90,14.97
377,Gornopravdinsk,RU,2021-09-28 07:57:47,60.05,69.9,47.39,60,67,6.62
378,Kuandian,CN,2021-09-28 07:54:47,40.7286,124.7847,68.29,76,100,2.66
379,Pecos,US,2021-09-28 07:51:36,31.4229,-103.4932,70.86,35,9,5.5
380,Olinda,BR,2021-09-28 07:57:48,-8.0089,-34.8553,74.93,78,75,17.27
381,Colquechaca,BO,2021-09-28 07:57:49,-18.6667,-66.0167,35.22,77,4,1.25
382,Mangai,CD,2021-09-28 07:57:49,-4.05,19.5333,87.28,53,23,0.87
383,Nakamura,JP,2021-09-28 07:57:49,32.9833,132.9333,73.08,93,75,7.49
384,Wajima,JP,2021-09-28 07:57:50,37.4,136.9,77.68,69,75,2.3
385,Ngunguru,NZ,2021-09-28 07:57:50,-35.6167,174.5,52.16,79,6,10.0
386,Pedernales,DO,2021-09-28 07:57:51,18.0384,-71.744,80.13,68,87,1.19
387,Rocha,UY,2021-09-28 07:57:51,-34.4833,-54.3333,56.73,95,100,6.51
388,Codrington,AU,2021-09-28 07:57:52,-38.2667,141.9667,61.41,78,100,8.9
389,Peace River,CA,2021-09-28 07:57:52,56.2501,-117.286,46.65,98,20,1.99
390,San Cristobal,VE,2021-09-28 07:57:52,7.7669,-72.225,64.81,90,68,2.15
391,Caucayá,CO,2021-09-28 07:57:53,-0.1934,-74.7819,70.09,95,21,2.24
392,Lac du Bonnet,CA,2021-09-28 07:57:53,50.2536,-96.0612,56.7,60,81,7.87
393,Zelenogorskiy,RU,2021-09-28 07:57:54,55.0333,87.0,45.12,51,7,2.24
394,Iqaluit,CA,2021-09-28 07:57:55,63.7506,-68.5145,29.93,74,40,8.99
395,Rørvik,NO,2021-09-28 07:57:55,64.8621,11.2373,51.91,76,75,10.36
396,Raudeberg,NO,2021-09-28 07:57:56,61.9875,5.1352,58.19,66,0,7.0
397,Sūsangerd,IR,2021-09-28 07:57:56,31.5608,48.1831,98.62,7,2,8.28
398,Bo Rai,TH,2021-09-28 07:57:56,12.5728,102.5371,90.1,82,100,3.04
399,Inhambane,MZ,2021-09-28 07:57:57,-23.865,35.3833,83.14,50,0,11.56
400,Gusau,NG,2021-09-28 07:57:57,12.1628,6.6614,79.52,68,6,7.02
401,Bereket,TM,2021-09-28 07:57:58,39.2446,55.5154,77.07,32,3,14.38
402,Vryheid,ZA,2021-09-28 07:57:58,-27.7695,30.7917,78.82,27,0,5.75
403,Gouré,NE,2021-09-28 07:57:59,13.9835,10.2704,90.01,29,43,12.93
404,Chissamba,AO,2021-09-28 07:57:59,-12.1667,17.3333,73.58,32,42,2.75
405,Sola,VU,2021-09-28 07:57:59,-13.8833,167.55,79.11,83,36,19.57
406,Chapais,CA,2021-09-28 07:58:00,49.7834,-74.8492,40.78,93,100,7.38
407,Port Hedland,AU,2021-09-28 07:58:00,-20.3167,118.5667,87.85,23,92,14.97
408,Maceió,BR,2021-09-28 07:58:01,-9.6658,-35.7353,78.24,83,75,4.61
409,Olpād,IN,2021-09-28 07:58:01,21.3333,72.75,78.78,77,100,6.17
410,Gujar Khan,PK,2021-09-28 07:58:02,33.2558,73.3026,92.62,40,0,0.81
411,Pak Phanang,TH,2021-09-28 07:58:02,8.3511,100.202,91.04,66,100,7.45
412,Kuril'sk,RU,2021-09-28 07:58:02,45.2333,147.8833,53.67,80,100,10.56
413,Kyzyl-Suu,KG,2021-09-28 07:58:03,42.3414,78.0056,66.22,38,0,7.85
414,Mackenzie,CA,2021-09-28 07:58:03,55.2999,-123.1698,43.02,93,20,2.3
415,Tanout,NE,2021-09-28 07:58:04,14.9709,8.8879,90.09,16,36,15.26
416,Katima Mulilo,NA,2021-09-28 07:58:04,-17.5,24.2667,91.35,15,0,6.71
417,Verkhnyaya Inta,RU,2021-09-28 07:58:05,65.9811,60.3094,35.71,96,100,12.97
418,Guerrero Negro,MX,2021-09-28 07:58:05,27.9769,-114.0611,69.82,71,88,11.95
419,Winnemucca,US,2021-09-28 07:58:05,40.973,-117.7357,63.1,47,4,6.87
420,Manche,FR,2021-09-28 07:58:06,49.0,-1.1667,53.01,73,63,9.4
421,Raja,SS,2021-09-28 07:58:06,8.4596,25.678,85.82,59,49,2.19
422,Paamiut,GL,2021-09-28 07:58:07,61.994,-49.6678,33.49,48,0,7.54
423,Mathathane,BW,2021-09-28 07:58:07,-22.2687,28.7495,85.46,26,0,6.51
424,Atbasar,KZ,2021-09-28 07:58:08,51.8,68.3333,54.27,58,90,8.61
425,Saint-Augustin,CA,2021-09-28 07:58:08,51.226,-58.6502,47.08,88,6,8.5
426,Orange Walk District,BZ,2021-09-28 07:58:09,17.8333,-88.8333,73.62,99,68,0.27
427,Muisne,EC,2021-09-28 07:58:09,0.6,-80.0333,74.1,90,100,12.01
428,Labuhan,ID,2021-09-28 07:58:09,-6.8844,112.2051,87.22,58,50,10.87
429,Qui Nhon,VN,2021-09-28 07:58:10,13.7667,109.2333,84.96,74,86,13.27
430,Matara,LK,2021-09-28 07:53:58,5.9485,80.5353,83.8,74,77,17.43
431,Adrar,MR,2021-09-28 07:58:11,20.5022,-10.0711,89.74,11,0,5.64
432,Fayaoué,NC,2021-09-28 07:58:11,-20.65,166.5333,73.44,71,100,17.65
433,Hailar,CN,2021-09-28 07:58:11,49.2,119.7,46.44,69,93,17.05
434,Laguna,US,2021-09-28 07:58:12,38.421,-121.4238,66.38,69,90,1.01
435,Koslan,RU,2021-09-28 07:58:12,63.4564,48.8989,45.39,80,97,4.36
436,Bitkine,TD,2021-09-28 07:58:13,11.9801,18.2138,84.76,56,92,7.87
437,Gillette,US,2021-09-28 07:58:13,44.2911,-105.5022,65.84,16,3,11.07
438,Port Lincoln,AU,2021-09-28 07:58:13,-34.7333,135.8667,63.72,64,9,10.87
439,Byron Bay,AU,2021-09-28 07:55:36,-28.65,153.6167,68.11,61,1,10.36
440,Buluang,PH,2021-09-28 07:58:14,13.3068,123.3425,84.47,79,97,4.0
441,Ilebo,CD,2021-09-28 07:58:14,-4.3167,20.5833,87.98,51,45,1.57
442,Karaton,ID,2021-09-28 07:58:15,-6.3424,106.1045,87.96,71,97,3.71
443,Zacatepec,MX,2021-09-28 07:58:15,18.65,-99.2,69.66,95,69,1.14
444,Riyadh,SA,2021-09-28 07:58:16,24.6877,46.7219,87.94,8,93,14.09
445,Madimba,TZ,2021-09-28 07:58:16,-10.4,40.3333,84.78,53,5,7.45
446,Portland,US,2021-09-28 07:55:45,45.5234,-122.6762,55.17,94,55,1.99
447,Mizdah,LY,2021-09-28 07:58:17,31.4451,12.9801,79.84,25,0,3.8
448,Saint-Joseph,RE,2021-09-28 07:58:17,-21.3667,55.6167,79.18,65,8,10.83
449,Yenotayevka,RU,2021-09-28 07:58:18,47.2456,47.0281,58.71,57,30,10.76
450,Port Macquarie,AU,2021-09-28 07:58:18,-31.4333,152.9167,66.16,63,73,14.12
451,Porto-Novo,BJ,2021-09-28 07:58:18,6.4965,2.6036,78.62,75,59,3.62
452,Noshiro,JP,2021-09-28 07:58:19,40.2039,140.0242,74.34,70,38,4.99
453,Havøysund,NO,2021-09-28 07:58:20,70.9963,24.6622,56.28,69,100,9.8
454,Padang,ID,2021-09-28 07:58:20,-0.9492,100.3543,84.25,82,98,5.64
455,Ongandjera,NA,2021-09-28 07:58:20,-17.8833,15.0667,78.66,18,21,6.49
456,Khovd,MN,2021-09-28 07:58:21,48.0056,91.6419,44.02,34,7,6.53
457,Kirakira,SB,2021-09-28 07:58:21,-10.4544,161.9205,78.87,85,100,10.83
458,Tucumã,BR,2021-09-28 07:58:22,-0.1833,-50.05,76.1,85,1,4.59
459,Puerto Colombia,CO,2021-09-28 07:58:22,10.9878,-74.9547,84.29,88,100,14.2
460,Grindavik,IS,2021-09-28 07:58:22,63.8424,-22.4338,40.95,81,75,21.85
461,Xingyi,CN,2021-09-28 07:58:23,24.1877,102.817,73.49,61,83,4.34
462,Benghazi,LY,2021-09-28 07:58:23,32.1167,20.0667,77.34,67,5,8.25
463,Weslaco,US,2021-09-28 07:58:24,26.1595,-97.9908,81.75,93,75,4.61
464,Port Jervis,US,2021-09-28 07:55:37,41.3751,-74.6927,64.98,61,100,5.03
465,Kimbe,PG,2021-09-28 07:58:24,-5.5502,150.1429,78.22,89,100,1.5
466,Amudat,UG,2021-09-28 07:58:25,1.95,34.95,80.04,44,100,0.2
467,Mezen',RU,2021-09-28 07:58:25,65.8522,44.24,49.86,83,96,4.56
468,Chardara,KZ,2021-09-28 07:58:26,41.2547,67.9692,75.09,32,42,3.44
469,Włodawa,PL,2021-09-28 07:58:26,51.55,23.55,50.95,64,6,11.3
470,Oriximiná,BR,2021-09-28 07:54:50,-1.7656,-55.8661,72.16,95,36,2.71
471,Yambio,SS,2021-09-28 07:58:27,4.5721,28.3955,80.06,75,63,1.01
472,Kharp,RU,2021-09-28 07:58:27,66.8014,65.8081,41.67,65,100,6.42
473,Palmares,BR,2021-09-28 07:58:28,-8.6833,-35.5917,69.22,97,64,3.89
474,Benguela,AO,2021-09-28 07:58:28,-12.5763,13.4055,73.87,73,54,3.13
475,Arman',RU,2021-09-28 07:58:28,59.7,150.1667,44.01,94,100,1.88
476,Ola,RU,2021-09-28 07:58:29,59.5833,151.2833,45.1,92,100,6.24
477,Blaj,RO,2021-09-28 07:58:29,46.1833,23.9167,63.43,70,100,3.78
478,Winona,US,2021-09-28 07:53:56,43.9666,-91.7668,57.94,95,1,0.0
479,Tiksi,RU,2021-09-28 07:58:30,71.6872,128.8694,32.85,91,100,2.48
480,Trebišov,SK,2021-09-28 07:58:30,48.6286,21.7195,66.61,59,39,9.78
481,Guiratinga,BR,2021-09-28 07:58:31,-16.3494,-53.7583,72.57,64,59,2.06
482,Patiya,BD,2021-09-28 07:58:31,22.2931,91.9762,89.55,62,75,11.5
483,Camocim,BR,2021-09-28 07:58:31,-2.9022,-40.8411,78.55,80,30,14.52
484,Noyabrsk,RU,2021-09-28 07:58:32,63.1994,75.4507,43.2,53,31,9.4
485,Caucaia,BR,2021-09-28 07:58:32,-3.7361,-38.6531,79.03,75,20,5.75
486,Lerwick,GB,2021-09-28 07:58:33,60.1545,-1.1494,53.6,77,97,23.26
487,Yelan',RU,2021-09-28 07:58:33,50.949,43.7378,47.7,81,100,10.58
488,Tegul'det,RU,2021-09-28 07:58:34,57.3064,88.1667,47.17,56,100,2.91
489,Conceição das Alagoas,BR,2021-09-28 07:58:34,-19.9147,-48.3883,73.18,47,0,3.53
490,Mauganj,IN,2021-09-28 07:58:35,24.6833,81.8833,91.02,52,34,7.96
491,Marsh Harbour,BS,2021-09-28 07:58:35,26.5412,-77.0636,79.75,64,78,11.68
492,Margate,GB,2021-09-28 07:54:09,51.3813,1.3862,58.03,81,100,14.61
493,Pimentel,PE,2021-09-28 07:58:36,-6.8367,-79.9342,62.44,89,19,5.08
494,Raton,US,2021-09-28 07:58:36,36.9034,-104.4391,56.64,65,100,3.62
495,Ust'-Ishim,RU,2021-09-28 07:58:37,57.6935,71.1665,48.09,50,77,8.03
496,Cárdenas,CU,2021-09-28 07:58:37,23.0375,-81.2047,76.26,78,0,6.55
497,Diego de Almagro,CL,2021-09-28 07:58:37,-26.3667,-70.05,61.75,24,0,1.43
498,Hualmay,PE,2021-09-28 07:58:38,-11.0964,-77.6139,60.71,88,55,8.5
499,Maniitsoq,GL,2021-09-28 07:58:38,65.4167,-52.9,34.02,39,0,6.06
500,Shelburne,CA,2021-09-28 07:58:39,44.0787,-80.2041,53.76,98,100,6.26
501,El Alto,PE,2021-09-28 07:58:39,-4.2714,-81.2147,63.19,84,59,11.65
502,Porgera,PG,2021-09-28 07:58:40,-5.4667,143.2,45.66,99,100,1.41
503,Quelimane,MZ,2021-09-28 07:58:40,-17.8786,36.8883,93.27,27,9,8.43
504,Lompoc,US,2021-09-28 07:58:40,34.6391,-120.4579,62.38,90,90,5.75
505,Kīhei,US,2021-09-28 07:58:41,20.785,-156.4656,74.84,92,27,10.63
506,Hambantota,LK,2021-09-28 07:58:41,6.1241,81.1185,84.54,79,75,8.05
507,Halifax,CA,2021-09-28 07:56:35,44.6453,-63.5724,64.45,91,86,3.0
508,Adilcevaz,TR,2021-09-28 07:58:42,38.8039,42.7342,65.17,25,0,3.33
509,Jiangyou,CN,2021-09-28 07:58:42,31.7667,104.7167,81.91,62,8,7.23
510,Kiryat Gat,IL,2021-09-28 07:55:04,31.61,34.7642,81.91,16,14,10.04
511,Malbork,PL,2021-09-28 07:56:47,54.0359,19.0266,55.96,66,100,12.39
512,Águilas,ES,2021-09-28 07:58:43,37.4063,-1.5829,79.2,56,54,4.32
513,Tura,IN,2021-09-28 07:58:44,25.5198,90.2201,86.76,66,82,3.58
514,Huilong,CN,2021-09-28 07:58:44,31.8111,121.655,85.98,78,38,9.4
515,Pechora,RU,2021-09-28 07:58:45,65.1472,57.2244,35.98,97,100,7.36
516,Balabac,PH,2021-09-28 07:58:45,7.9868,117.0645,85.06,71,77,6.26
517,Medvezh'yegorsk,RU,2021-09-28 07:58:46,62.9167,34.4667,52.25,71,20,4.07
518,Ambilobe,MG,2021-09-28 07:58:46,-13.2,49.05,83.48,45,74,10.87
519,Largo,US,2021-09-28 07:58:46,27.9095,-82.7873,75.94,73,1,3.44
520,Øksfjord,NO,2021-09-28 07:58:47,70.2396,22.3479,57.0,61,99,9.89
521,Muros,ES,2021-09-28 07:58:47,42.7762,-9.0603,59.99,68,0,2.73
522,Seara,PT,2021-09-28 07:58:48,41.1818,-7.8003,56.95,85,100,3.56
523,High Rock,BS,2021-09-28 07:58:48,26.6208,-78.2833,73.42,59,22,9.26
524,Paita,PE,2021-09-28 07:58:49,-5.0892,-81.1144,63.27,87,87,7.07
525,Pangnirtung,CA,2021-09-28 07:58:49,66.1451,-65.7125,32.41,57,100,1.74
526,Honiara,SB,2021-09-28 07:58:49,-9.4333,159.95,79.11,89,100,4.85
527,Kununurra,AU,2021-09-28 07:58:50,-15.7667,128.7333,100.38,22,76,6.91
528,Cartagena del Chairá,CO,2021-09-28 07:58:50,1.3349,-74.8429,70.0,96,79,2.1
529,Wanparti,IN,2021-09-28 07:58:51,16.3667,78.0667,80.4,72,100,14.81
530,Nizhnevartovsk,RU,2021-09-28 07:58:51,60.9344,76.5531,46.42,57,0,11.18
531,Moose Factory,CA,2021-09-28 07:58:52,51.2585,-80.6094,41.0,93,1,8.05
532,Abu Kamal,SY,2021-09-28 07:58:52,34.4506,40.9171,86.04,23,0,7.78
533,Tazmalt,DZ,2021-09-28 07:58:52,36.3868,4.3989,73.63,58,89,2.08
534,Jingdezhen,CN,2021-09-28 07:58:53,29.2947,117.2079,93.96,47,1,5.66
535,Tomatlán,MX,2021-09-28 07:58:53,19.9333,-105.25,75.27,94,100,3.2
536,Nantucket,US,2021-09-28 07:55:16,41.2835,-70.0995,71.01,85,39,25.93
537,Beringovskiy,RU,2021-09-28 07:58:54,63.05,179.3167,34.83,99,100,9.33
538,Garmsār,IR,2021-09-28 07:58:54,35.2182,52.3409,85.1,20,0,6.89
539,Kavaratti,IN,2021-09-28 07:58:55,10.5669,72.642,81.55,78,100,20.02
540,Saint Anthony,US,2021-09-28 07:58:55,45.0205,-93.218,60.82,79,1,1.01
541,São Francisco do Sul,BR,2021-09-28 07:58:55,-26.2433,-48.6381,66.13,98,27,2.24
542,Pasir Gudang,MY,2021-09-28 07:58:56,1.4584,103.8805,89.92,68,40,9.22
543,Hohhot,CN,2021-09-28 07:58:56,40.8106,111.6522,75.49,41,0,13.42
544,Ponta do Sol,PT,2021-09-28 07:58:57,32.6667,-17.1,73.0,74,55,4.72
545,Zemio,CF,2021-09-28 07:58:57,5.0314,25.1361,77.83,81,100,1.32
546,Xiuyan,CN,2021-09-28 07:58:58,40.2928,123.2744,68.86,77,100,6.02
547,Doha,QA,2021-09-28 07:57:32,25.2867,51.5333,93.51,46,0,5.75
548,Moussoro,TD,2021-09-28 07:58:58,13.6408,16.4901,88.92,43,11,10.83
549,Zhigansk,RU,2021-09-28 07:58:59,66.7697,123.3711,39.16,61,7,23.09
550,Belmonte,BR,2021-09-28 07:58:59,-15.8631,-38.8828,75.7,86,22,6.06
551,Tautira,PF,2021-09-28 07:59:00,-17.7333,-149.15,75.22,75,1,16.8
552,Dzhebariki-Khaya,RU,2021-09-28 07:59:00,62.2167,135.8,42.96,59,0,5.97
553,Ambatondrazaka,MG,2021-09-28 07:59:01,-17.8333,48.4167,63.81,88,100,6.31
554,Waipawa,NZ,2021-09-28 07:59:01,-41.4122,175.5153,45.23,80,60,6.13
555,Grand-Santi,GF,2021-09-28 07:59:02,4.25,-54.3833,70.54,100,34,2.17
556,Uribia,CO,2021-09-28 07:59:02,11.7139,-72.266,82.56,72,34,8.32
557,Yeniseysk,RU,2021-09-28 07:59:02,58.4497,92.1703,42.03,67,100,2.73
558,San Juan,AR,2021-09-28 07:59:03,-31.5375,-68.5364,54.46,54,0,9.13
559,El Dorado,US,2021-09-28 07:59:03,38.7666,-120.5177,60.1,97,100,1.99
560,Kropotkin,RU,2021-09-28 07:59:04,45.4375,40.5756,59.76,51,84,5.61
561,Estación Coahuila,MX,2021-09-28 07:59:04,32.1939,-115.0017,80.96,50,0,9.13
562,Mazagão,BR,2021-09-28 07:59:05,-0.115,-51.2894,78.85,94,0,3.24
563,Rāni,IN,2021-09-28 07:59:05,25.3503,73.3089,93.25,49,11,11.65
564,Dahra,DZ,2021-09-28 07:59:06,36.2546,0.8519,72.7,36,35,1.21
565,Praia,CV,2021-09-28 07:59:06,14.9215,-23.5087,78.1,83,20,9.44
566,Guiyang,CN,2021-09-28 07:59:07,26.5833,106.7167,86.49,42,75,4.47
567,Inglewood,US,2021-09-28 07:57:08,33.9617,-118.3531,67.05,85,49,1.01
568,Itaí,BR,2021-09-28 07:59:07,-23.4178,-49.0906,62.6,73,0,4.92
569,Bull Savanna,JM,2021-09-28 07:59:08,17.8868,-77.5902,76.14,83,10,4.27
570,Qaqortoq,GL,2021-09-28 07:59:08,60.7167,-46.0333,33.39,52,0,3.96
571,Buje,HR,2021-09-28 07:59:09,45.41,13.6619,72.1,93,0,3.44
572,Trincomalee,LK,2021-09-28 07:59:09,8.5711,81.2335,90.32,54,63,20.51
573,Te Anau,NZ,2021-09-28 07:59:09,-45.4167,167.7167,43.79,85,100,4.16
574,Sarangani,PH,2021-09-28 07:59:10,5.4033,125.4636,84.85,71,96,11.74
575,Puebloviejo,CO,2021-09-28 07:59:10,10.9938,-74.2844,84.4,81,100,3.13
576,Touros,BR,2021-09-28 07:59:11,-5.1989,-35.4608,74.3,87,96,13.65
577,Faya,SA,2021-09-28 07:59:11,18.3851,42.4509,79.32,16,12,2.04
